title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Penguin's Many Sopranos References Continue An Old Batman Trend,2024-09-30T03:00:20+00:00,Batman,no,https://www.slashfilm.com/1675700/the-penguin-sopranos-references-continue-batman-trend/,,,,Heuristic subject; review if used for comparison
"Who Is Ed Gein? Charlie Hunnam's Monster Season 3 Character, Explained",2024-09-30T10:00:00+00:00,,no,https://www.slashfilm.com/1675682/charlie-hunnam-ed-gein-monster-season-3-character-explained/,,,,Subject requires review
The Boys Season 4's Most Shocking Death Scene Has A Cameo Only Hardcore Fans Noticed,2024-09-30T11:00:30+00:00,,no,https://www.slashfilm.com/1668524/the-boys-season-4-shocking-death-cameo-koy-john-koyama/,,,,Subject requires review
Stephen King Expected Two Of His Most Popular Books To Flop - SlashFilm,2024-09-30T12:00:23+00:00,,no,https://www.slashfilm.com/1671968/stephen-king-expected-books-flop/,,,,Subject requires review
The Only Recap You Need Before Terrifier 3,2024-09-30T12:15:59+00:00,,no,https://www.slashfilm.com/1665663/terrifier-3-only-recap-need/,,,,Subject requires review
A Fart Ruined One Of Paul Thomas Anderson's Impressive Long Takes In Boogie Nights,2024-09-30T12:45:10+00:00,,no,https://www.slashfilm.com/1664202/paul-thomas-anderson-boogie-nights-long-take-ruined-fart/,,,,Subject requires review
The Real Reason The Big Bang Theory's Elevator Is Broken,2024-09-30T13:00:48+00:00,,no,https://www.slashfilm.com/1673331/the-big-bang-theory-broken-elevator-reason/,,,,Subject requires review
A New Netflix Rom-Com Series Just Dethroned Monsters From The #1 Spot - SlashFilm,2024-09-30T13:45:49+00:00,,no,https://www.slashfilm.com/1676284/netflix-rom-com-series-nobody-wants-this-dethrones-monsters/,,,,Subject requires review; streaming platform is not a subject.
What Every Single Hellboy Movie Has Been Missing - SlashFilm,2024-09-30T14:00:23+00:00,,no,https://www.slashfilm.com/1676265/what-every-hellboy-movie-missing/,,,,Subject requires review
How To Watch Horror Remake Speak No Evil At Home - SlashFilm,2024-09-30T14:14:17+00:00,Horror,no,https://www.slashfilm.com/1676325/how-watch-horror-remake-speak-no-evil-home/,,,,Heuristic subject; review if used for comparison
This Forgotten 1980 Sci-Fi Horror Movie Kicked Off Drew Barrymore,2024-09-30T14:45:05+00:00,Horror,no,https://www.slashfilm.com/1674340/drew-barrymore-sci-fi-horror-movie-hollywood-career-debut-altered-states/,,,,Heuristic subject; review if used for comparison
This Classic Sci-Fi Comic Turned The Fantastic Four Into Villains - SlashFilm,2024-09-30T15:00:13+00:00,Science Fiction,no,https://www.slashfilm.com/1676289/sci-fi-comic-planetary-fantastic-four-villains/,,,,Heuristic subject; review if used for comparison
Bill Skarsgard Is Mr. Steal Your Girl In The New Trailer For Nosferatu - SlashFilm,2024-09-30T15:17:51+00:00,Horror,no,https://www.slashfilm.com/1676287/bill-skarsgard-nosferatu-trailer-vampire-horror-movie/,,,,Heuristic subject; review if used for comparison
Every Star Trek Actor In The Big Bang Theory,2024-09-30T15:45:45+00:00,Star Trek,no,https://www.slashfilm.com/1672982/the-big-bang-theory-star-trek-actors/,,,,Heuristic subject; review if used for comparison
"The 5 Best Episodes Of 2004's The Batman TV Series, Ranked",2024-09-30T16:00:00+00:00,Batman,no,https://www.slashfilm.com/1676366/the-batman-2004-tv-series-best-episodes-ranked/,,,,Heuristic subject; review if used for comparison
Kris Kristofferson's Most Infamous Box Office Bomb Killed The Western Genre,2024-09-30T16:40:59+00:00,Western,no,https://www.slashfilm.com/1676568/kris-kristofferson-1980-box-office-flop-heavens-gate-killed-western-genre/,,,,Heuristic subject; review if used for comparison
Was A Daniel Radcliffe Wolverine Variant Cut From Deadpool & Wolverine? Here,2024-09-30T16:45:26+00:00,Marvel,no,https://www.slashfilm.com/1674474/daniel-radcliffe-wolverine-variant-cut-deadpool-and-wolverine-writers/,,,,Heuristic subject; review if used for comparison
5 Reasons Why Megalopolis Flopped At The Box Office - SlashFilm,2024-09-30T17:00:19+00:00,,no,https://www.slashfilm.com/1676579/megalopolis-reasons-box-office-flop/,,,,Subject requires review
Kris Kristofferson's 1980 Western Misfire Almost Starred John Wayne Instead,2024-09-30T17:36:13+00:00,Western,no,https://www.slashfilm.com/1676691/john-wayne-kris-kristofferson-western-heavens-gate/,,,,Heuristic subject; review if used for comparison
Star Trek's Patrick Stewart Secretly Hated Jean-Luc Picard's Pet Fish,2024-09-30T18:00:08+00:00,Star Trek,no,https://www.slashfilm.com/1658836/patrick-stewart-star-trek-jean-luc-picard-pet-fish-livingston-hate/,,,,Heuristic subject; review if used for comparison
"Saturday Night Live Season 50's Tom McCarthy Tribute, Explained",2024-09-30T18:20:58+00:00,,no,https://www.slashfilm.com/1676700/saturday-night-live-season-50-tom-mccarthy-tribute-explained/,,,,Subject requires review
The Wild Robot's Box Office Makes It A Special Kind Of Success Story In Animation,2024-09-30T19:00:55+00:00,Animation,no,https://www.slashfilm.com/1676746/the-wild-robot-box-office-success-story-animation/,,,,Heuristic subject; review if used for comparison
The Simpsons' Fake Series Finale Was Inspired By A Common Fan Question,2024-09-30T20:00:06+00:00,,no,https://www.slashfilm.com/1676893/the-simpsons-fake-series-finale-fan-question-inspiration/,,,,Subject requires review
Netflix's Original Title For Squid Game Would Have Been A Big Mistake,2024-09-30T20:00:22+00:00,,no,https://www.slashfilm.com/1676790/netflix-squid-game-original-title/,,,,Subject requires review; streaming platform is not a subject.
Marvel's Kevin Feige Had Two Conditions To Greenlight X-Men '97,2024-09-30T20:45:32+00:00,Marvel,no,https://www.slashfilm.com/1676924/marvel-kevin-feige-conditions-x-men-97/,,,,Heuristic subject; review if used for comparison
The World's Most Famous Stuntman Explains How He Directed Terminator 2's Opening Scene [Exclusive],2024-09-30T21:45:21+00:00,,no,https://www.slashfilm.com/1676992/worlds-most-famous-stuntman-explains-directing-terminator-2-opening-scene-exclusive/,,,,Subject requires review
The Big Bang Theory Character Marisa Tomei Almost Played - SlashFilm,2024-09-30T22:45:48+00:00,,no,https://www.slashfilm.com/1673636/marisa-tomei-the-big-bang-theory-character/,,,,Subject requires review
Aubrey Plaza May Secretly Be One Of Marvel's Most Powerful Characters In Agatha All Along,2024-09-30T23:17:35+00:00,Marvel,no,https://www.slashfilm.com/1677064/aubrey-plaza-agatha-all-along-marvel-lady-death/,,,,Heuristic subject; review if used for comparison
The Real Story Behind The V/H/S Horror Movies,2024-10-01T00:00:44+00:00,Horror,no,https://www.slashfilm.com/1675061/vhs-horror-movies-real-story/,,,,Heuristic subject; review if used for comparison
A Hollywood Legend Once Trashed The Yellowstone Franchise (Despite Being In It) - SlashFilm,2024-10-01T01:00:53+00:00,,no,https://www.slashfilm.com/1675116/sam-elliott-1883-star-trashed-yellowstone-franchise/,,,,Subject requires review
Stargate SG-1 Set A Sci-Fi Guinness World Record That Was Broken By Superman - SlashFilm,2024-10-01T03:00:21+00:00,DC,no,https://www.slashfilm.com/1675307/stargate-sg1-sci-fi-guiness-world-record-broken-superman-smallville/,,,,Heuristic subject; review if used for comparison
Director Barry Sonnenfeld Knows Exactly What Went Wrong With Will Smith,2024-10-01T11:45:00+00:00,,no,https://www.slashfilm.com/1676723/barry-sonnenfeld-will-smith-wild-wild-west-director-what-went-wrong/,,,,Subject requires review
One Classic Movie Has Quietly Influenced George R.R. Martin – And Game Of Thrones - SlashFilm,2024-10-01T12:00:45+00:00,,no,https://www.slashfilm.com/1676306/george-rr-martin-game-of-thrones-influence-beauty-and-the-beast/,,,,Subject requires review
Here's How You Can Watch Every Major Resident Evil Movie For Free,2024-10-01T12:45:00+00:00,,no,https://www.slashfilm.com/1674794/how-to-watch-resident-evil-for-free-plutotv/,,,,Subject requires review
Quentin Tarantino's Favorite Movies Of All Time Always Include This Classic Western,2024-10-01T13:00:54+00:00,Western,no,https://www.slashfilm.com/1675360/quentin-tarantino-favorite-movies-all-time-western/,,,,Heuristic subject; review if used for comparison
John Travolta Pretended To Be Sick For A Ridiculous Reason While Making Get Shorty - SlashFilm,2024-10-01T14:00:35+00:00,,no,https://www.slashfilm.com/1676583/john-travolta-get-shorty-pretended-sick-reason/,,,,Subject requires review
Does Joker 2 Have A Post-Credits Scene? A Spoiler-Free Guide - SlashFilm,2024-10-01T15:00:03+00:00,DC,no,https://www.slashfilm.com/1677446/does-joker-2-have-post-credits-scene/,,,,Heuristic subject; review if used for comparison
Daniel Day-Lewis May Have Unretired For A New Project – And He Looks Unrecognizable [Updated] - SlashFilm,2024-10-01T15:41:21+00:00,,no,https://www.slashfilm.com/1677505/daniel-day-lewis-unrecognizable-sean-bean-project-set-photos/,,,,Subject requires review
Let's Break Down Every Deadpool & Wolverine Deleted Scene (And What They Mean),2024-10-01T15:49:39+00:00,Marvel,no,https://www.slashfilm.com/1677498/deadpool-and-wolverine-deleted-scenes-explained/,,,,Heuristic subject; review if used for comparison
How To Watch Beetlejuice Beetlejuice At Home,2024-10-01T16:06:12+00:00,,no,https://www.slashfilm.com/1677536/how-watch-beetlejuice-2-at-home/,,,,Subject requires review
Juror #2 Trailer Looks Like It Could Be Clint Eastwood's Best Movie In Years,2024-10-01T16:34:23+00:00,,no,https://www.slashfilm.com/1677580/clint-eastwood-juror-2-trailer-best-movie-in-years/,,,,Subject requires review
Emilia Pérez Review: This Trans Crime Thriller/Musical Is 2024,2024-10-01T17:00:45+00:00,,no,https://www.slashfilm.com/1677578/emilia-perez-review/,,,,Subject requires review
Working With John Travolta On Get Shorty Filled Gene Hackman With Rage - SlashFilm,2024-10-01T19:00:53+00:00,,no,https://www.slashfilm.com/1676487/gene-hackman-john-travolta-get-shorty-set-rage/,,,,Subject requires review
Here's The Real Reason The Legendary John Amos Was Fired From Good Times,2024-10-01T19:36:41+00:00,,no,https://www.slashfilm.com/1677853/john-amos-good-times-firing-reason/,,,,Subject requires review
Why Jack Nicholson Slapped Faye Dunaway For Real On The Set Of Chinatown - SlashFilm,2024-10-01T19:45:19+00:00,,no,https://www.slashfilm.com/1669170/why-jack-nicholson-gave-faye-dunaway-real-slap-chinatown/,,,,Subject requires review
"Why The Beverly Hills Cop TV Show Never Happened, According To Director Barry Sonnenfeld - SlashFilm",2024-10-01T20:00:46+00:00,,no,https://www.slashfilm.com/1677726/why-beverly-hills-cop-tv-show-never-happened-director-barry-sonnenfeld-explains-eddie-murphy/,,,,Subject requires review
Instant Body Horror Classic The Substance Has Audiences Nauseous & Walking Out - SlashFilm,2024-10-01T20:05:21+00:00,Horror,no,https://www.slashfilm.com/1677892/demi-moore-horror-movie-the-substance-audiences-nauseous-walking-out/,,,,Heuristic subject; review if used for comparison
Was That Controversial Rings Of Power Season 2 Kiss Romantic? Here,2024-10-01T21:00:35+00:00,,no,https://www.slashfilm.com/1677530/elrond-galadriel-rings-of-power-season-2-kiss-not-romantic/,,,,Subject requires review
Marvel Concept Art Confirms Avengers: Endgame Cut A Highly-Anticipated Rematch - SlashFilm,2024-10-01T22:00:06+00:00,Marvel,no,https://www.slashfilm.com/1677916/marvel-avengers-endgame-hulk-vs-thanos-rematch-concept-art/,,,,Heuristic subject; review if used for comparison
"Batman's Two Most Popular Robins Are Getting Their Own Movie, With A Big Twist",2024-10-02T00:13:24+00:00,Batman,no,https://www.slashfilm.com/1678104/dynamic-duo-batman-most-popular-robins-movie-twist/,,,,Heuristic subject; review if used for comparison
The Big Bang Theory Star Simon Helberg Stole One Piece Of Howard,2024-10-02T11:45:03+00:00,,no,https://www.slashfilm.com/1673462/simon-helberg-the-big-bang-theory-stole-howard-costume-piece/,,,,Subject requires review
The Marvel Comic That Profoundly Inspired Game Of Thrones Author George R.R. Martin - SlashFilm,2024-10-02T12:00:34+00:00,Marvel,no,https://www.slashfilm.com/1670962/george-rr-martin-game-of-thrones-author-marvel-comic-inspiration-avengers/,,,,Heuristic subject; review if used for comparison
Patrick Stewart's Favorite Star Trek Episode Is A TNG Classic,2024-10-02T12:45:29+00:00,Star Trek,no,https://www.slashfilm.com/1668149/patrick-stewart-favorite-star-trek-episode-the-next-generation-the-inner-light/,,,,Heuristic subject; review if used for comparison
Tim Allen Was Incredibly Disrespectful To Rene Russo On The Set Of Big Trouble - SlashFilm,2024-10-02T13:00:46+00:00,,no,https://www.slashfilm.com/1676527/tim-allen-rene-russo-big-trouble-set-disrespectful/,,,,Subject requires review
The Better Man Trailer Teases The Single Strangest Biopic Movie Ever Made - SlashFilm,2024-10-02T13:35:22+00:00,,no,https://www.slashfilm.com/1678305/better-man-biopic-movie-robbie-williams-cgi-ape-trailer/,,,,Subject requires review
Why Game Of Thrones Replaced Its Original Daenerys Actress With Emilia Clarke - SlashFilm,2024-10-02T14:00:00+00:00,,no,https://www.slashfilm.com/1675717/why-game-of-thrones-replaced-original-daenerys-actress-emilia-clarke/,,,,Subject requires review
Producer Jon Peters Had Two Ridiculous Demands For Wild Wild West - SlashFilm,2024-10-02T15:00:21+00:00,,no,https://www.slashfilm.com/1676923/jon-peters-wild-wild-west-producer-demands/,,,,Subject requires review
Andrew Garfield Has One Condition To Return As Marvel's Spider-Man,2024-10-02T15:18:50+00:00,Marvel,no,https://www.slashfilm.com/1678413/andrew-garfield-marvel-spider-man-return-condition/,,,,Heuristic subject; review if used for comparison
Barbarian Team Drops One Of 2024's Best Trailers For New Horror Movie Companion,2024-10-02T16:44:37+00:00,Horror,no,https://www.slashfilm.com/1678535/companion-horror-movie-barbarian-team-best-trailer/,,,,Heuristic subject; review if used for comparison
"The 5 Best New Batman Adventures Episodes, Ranked - SlashFilm",2024-10-02T17:00:39+00:00,Batman,no,https://www.slashfilm.com/1676074/new-batman-adventures-best-episodes-ranked/,,,,Heuristic subject; review if used for comparison
A Beloved Nicktoon Is Getting A Live-Action Movie And There's No Way This Isn't Nightmare Fuel,2024-10-02T17:02:59+00:00,,no,https://www.slashfilm.com/1678552/rugrats-nicktoon-live-action-movie/,,,,Subject requires review
Robert De Niro's Joker Scenes Had One Of His Co-Stars Worried For A Good Reason,2024-10-02T17:10:59+00:00,DC,no,https://www.slashfilm.com/1678569/robert-de-niro-joker-scenes-marc-maron-worried-reason/,,,,Heuristic subject; review if used for comparison
Why NCIS Star Pauley Perrette Will Never Return To Acting - SlashFilm,2024-10-02T17:55:12+00:00,,no,https://www.slashfilm.com/1678647/why-ncis-star-pauley-perrette-never-return-acting/,,,,Subject requires review
The Boys Character Claudia Doumit Auditioned For Before Playing Victoria Neuman - SlashFilm,2024-10-02T19:00:52+00:00,,no,https://www.slashfilm.com/1672354/claudia-doumit-the-boys-character-audition-before-victoria-neuman/,,,,Subject requires review
How Snow White Star Rachel Zegler Really Feels About Toxic Disney Fans - SlashFilm,2024-10-02T19:20:34+00:00,,no,https://www.slashfilm.com/1678772/rachel-zegler-snow-white-star-toxic-disney-fans-feelings/,,,,Subject requires review
A Very Different Actor Almost Joined Will Smith On The Doomed Wild Wild West - SlashFilm,2024-10-02T21:00:45+00:00,,no,https://www.slashfilm.com/1676917/george-clooney-will-smith-wild-wild-west/,,,,Subject requires review
A DC Comics/Star Wars Crossover Didn't Happen For One Simple Reason,2024-10-02T22:00:29+00:00,Star Wars,no,https://www.slashfilm.com/1678736/dc-comics-star-wars-crossover-didnt-happen-reason/,,,,Heuristic subject; review if used for comparison
Agatha All Along Episode 4 Takes Cues From An Amazon Prime Hit And One Of Rock,2024-10-03T02:00:02+00:00,,no,https://www.slashfilm.com/1678627/agatha-all-along-episode-4-amazon-prime-hit-rock-legend-daisy-jones-six/,,,,Subject requires review
Agatha All Along's Latest Cliffhanger May Solve One Of Marvel's Biggest Problems (Unless It Doesn't),2024-10-03T02:30:00+00:00,Marvel,no,https://www.slashfilm.com/1679019/agatha-all-along-episode-4-ending-marvel-lgbtq-problem/,,,,Heuristic subject; review if used for comparison
How Star Trek Cast Members Really Felt About Galaxy Quest - SlashFilm,2024-10-03T11:45:48+00:00,Star Trek,no,https://www.slashfilm.com/1671076/star-trek-cast-members-galaxy-quest-feelings/,,,,Heuristic subject; review if used for comparison
Agatha All Along Isn't Aubrey Plaza's First Unhinged Marvel Performance,2024-10-03T12:00:00+00:00,Marvel,no,https://www.slashfilm.com/1678588/agatha-all-along-not-first-aubrey-plaza-marvel-performance-legion/,,,,Heuristic subject; review if used for comparison
A Major Box Office Flop Ensured Barry Sonnenfeld Couldn't Direct One Of Will Smith's Best Movies,2024-10-03T12:45:00+00:00,,no,https://www.slashfilm.com/1676697/barry-sonnenfeld-couldnt-direct-will-smith-ali-box-office-flop/,,,,Subject requires review
Rings Of Power Finally Unveils An Important Object From Lord Of The Rings - SlashFilm,2024-10-03T13:00:00+00:00,,no,https://www.slashfilm.com/1672928/rings-of-power-season-2-narsil-important-object-lord-of-the-rings/,,,,Subject requires review
The Only Recap You Need Before Joker: Folie à Deux - SlashFilm,2024-10-03T13:15:59+00:00,DC,no,https://www.slashfilm.com/1652741/joker-folie-a-deux-only-recap-you-need/,,,,Heuristic subject; review if used for comparison
The Boys Season 4 Sister Sage Lobotomy Twist Explained By The Series Showrunner And Star - SlashFilm,2024-10-03T14:00:51+00:00,,no,https://www.slashfilm.com/1678852/the-boys-sister-sage-lobomoty-twist-explained/,,,,Subject requires review
Arnold Schwarzenegger & Sylvester Stallone Action Thriller Climbing Netflix,2024-10-03T14:38:25+00:00,,no,https://www.slashfilm.com/1679357/arnold-schwarzenegger-sylvester-stallone-action-thriller-escape-plan-netflix-top-charts/,,,,Subject requires review; streaming platform is not a subject.
The Highlander And Police Academy Series Have One Unfortunate Thing In Common - SlashFilm,2024-10-03T15:00:30+00:00,,no,https://www.slashfilm.com/1677613/highlander-police-academy-common-metacritic-lowest-rated-film-series/,,,,Subject requires review
The Rings Of Power Has A Triple Samwise Gamgee Homage In Season 2 - SlashFilm,2024-10-03T15:30:18+00:00,,no,https://www.slashfilm.com/1679345/the-rings-of-power-season-2-triple-samwise-gamgee-homage/,,,,Subject requires review
"Terrifier 3's Opening Scene Is Already Causing Walkouts – And Yes, It Absolutely Is That Disturbing",2024-10-03T15:37:11+00:00,Horror,no,https://www.slashfilm.com/1679441/terrifier-3-horror-uk-premiere-audience-walkouts/,,,,Heuristic subject; review if used for comparison
Joker 2's Rotten Tomatoes Score Isn't Inspiring A Lot Of Confidence,2024-10-03T15:59:48+00:00,DC,no,https://www.slashfilm.com/1679474/joker-2-rotten-tomatoes-score/,,,,Heuristic subject; review if used for comparison
The Rings Of Power Season 2 Reveals The Stranger's Identity – And He's A Classic Lord Of The Rings Character,2024-10-03T16:00:00+00:00,,no,https://www.slashfilm.com/1678917/rings-of-power-season-2-reveals-the-stranger-is-gandalf-lord-of-the-rings/,,,,Subject requires review
The Rings Of Power Reveals Why The Balrog That Killed Gandalf Is Called Durin,2024-10-03T16:30:00+00:00,,no,https://www.slashfilm.com/1678946/rings-of-power-reveals-why-balrog-is-called-durins-bane/,,,,Subject requires review
The Simpsons Brings Back One Of Its Oldest & Most Problematic Gags In Season 36 - SlashFilm,2024-10-03T17:00:45+00:00,,no,https://www.slashfilm.com/1678615/the-simpsons-season-36-homer-strangles-bart-gag/,,,,Subject requires review
Terrifier 3 Looks To Kill It At The Box Office As Horror's Hot New Franchise,2024-10-03T17:30:00+00:00,Horror,no,https://www.slashfilm.com/1678984/terrifier-3-killer-horror-box-office-preview/,,,,Heuristic subject; review if used for comparison
Marvel's Ultimates #5 Introduces A Classic Avenger – With A Very Welcome Twist [Exclusive Preview],2024-10-03T18:00:00+00:00,Marvel,no,https://www.slashfilm.com/1679097/marvel-ultimates-5-preview-avengers-hawkeye-native-american/,,,,Heuristic subject; review if used for comparison
The Platform 2 Review: A Slightly More Interesting Take On A Bizarre Premise - SlashFilm,2024-10-03T18:23:58+00:00,,no,https://www.slashfilm.com/1679667/the-platform-2-netflix-review/,,,,Subject requires review; streaming platform is not a subject.
Nicolas Cage Is Spider-Man Noir In First Set Photos From Live-Action Marvel Series - SlashFilm,2024-10-03T18:38:39+00:00,Marvel,no,https://www.slashfilm.com/1679672/nicolas-cage-spider-man-noir-marvel-live-action-series-set-photos/,,,,Heuristic subject; review if used for comparison
Men In Black 3 Almost Cast A Different Actor As Young Tommy Lee Jones Instead Of Josh Brolin - SlashFilm,2024-10-03T19:00:06+00:00,,no,https://www.slashfilm.com/1677342/mark-wahlberg-men-in-black-young-tommy-lee-jones/,,,,Subject requires review
Frasier Season 2 Brings In A Fan-Favorite Mandalorian And Book Of Boba Fett Actor - SlashFilm,2024-10-03T20:00:00+00:00,Star Wars,no,https://www.slashfilm.com/1679086/frasier-season-2-the-mandalorian-book-of-boba-fett-actress-amy-sedaris/,,,,Heuristic subject; review if used for comparison
Worf Actor Michael Dorn Almost Made His Star Trek Return Years Before Picard - SlashFilm,2024-10-03T21:00:41+00:00,Star Trek,no,https://www.slashfilm.com/1678779/michael-dorn-star-trek-discovery-return-before-picard/,,,,Heuristic subject; review if used for comparison
The Greatest Horror Movie Of The Century So Far Is Inside Another Horror Movie - SlashFilm,2024-10-03T21:09:06+00:00,Horror,no,https://www.slashfilm.com/1679957/safe-haven-greatest-horror-movie-of-the-century-so-far-inside-another-horror-movie/,,,,Heuristic subject; review if used for comparison
The Rings Of Power Just Teased One Of Middle-Earth's Most Important Locations,2024-10-03T22:00:48+00:00,,no,https://www.slashfilm.com/1679298/rings-of-power-season-2-middle-earth-important-location-rivendell/,,,,Subject requires review
The Ending Of Joker 2 Explained: One Bad Joke,2024-10-03T23:00:00+00:00,DC,no,https://www.slashfilm.com/1676449/joker-2-ending-explained/,,,,Heuristic subject; review if used for comparison
Joker 2's Biggest Swing Is Bound To Leave You A Bit Shocked,2024-10-04T01:00:00+00:00,DC,no,https://www.slashfilm.com/1677938/joaquin-phoenix-arthur-fleck-joker-2-death/,,,,Heuristic subject; review if used for comparison
The Simpsons Season 36 Forces The Family To Vacation With Their Greatest Villain - SlashFilm,2024-10-04T01:28:54+00:00,,no,https://www.slashfilm.com/1680085/the-simpsons-season-36-sideshow-bob-returns/,,,,Subject requires review
Joker 2 Confirms That One Scene From The Original Movie Was A Dream Sequence - SlashFilm,2024-10-04T11:45:00+00:00,DC,no,https://www.slashfilm.com/1678489/joker-2-original-movie-scene-dream-sequence/,,,,Heuristic subject; review if used for comparison
Why Marvel's Kevin Feige Banned The Avengers Director Joss Whedon From The MCU,2024-10-04T12:00:33+00:00,Marvel,no,https://www.slashfilm.com/1678802/marvel-kevin-feige-the-avengers-director-joss-whedon-mcu-ban/,,,,Heuristic subject; review if used for comparison
Michael Jackson's Men In Black II Cameo Came With Plenty Of Frustration,2024-10-04T12:45:30+00:00,,no,https://www.slashfilm.com/1677349/michael-jackson-men-in-black-2-cameo-frustration/,,,,Subject requires review
Let's Talk About Joker 2's Big Arthur Fleck & Harley Quinn Twist,2024-10-04T13:00:49+00:00,DC,no,https://www.slashfilm.com/1679160/joker-2-harley-quinn-arthur-fleck-rejection-explained/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch Disney's Tinker Bell Movies,2024-10-04T14:00:33+00:00,,no,https://www.slashfilm.com/1677901/tinker-bell-movies-disney-correct-order-watch/,,,,Subject requires review
"All 7 V/H/S Movies, Ranked From Worst To Best",2024-10-04T14:30:12+00:00,,no,https://www.slashfilm.com/1679376/vhs-movies-ranked-worst-best/,,,,Subject requires review
The Yvonne Strahovski Horror Series Stephen King Recommends - SlashFilm,2024-10-04T14:45:58+00:00,Horror,no,https://www.slashfilm.com/1680320/stephen-king-yvonne-strahovski-teacup-peacock-horror-tv-series-recommendation/,,,,Heuristic subject; review if used for comparison
Men In Black's Director Had To Stop Tommy Lee Jones From Trying To Be Funny In The Movie,2024-10-04T15:00:00+00:00,,no,https://www.slashfilm.com/1676911/men-in-black-director-stopped-funny-tommy-lee-jones/,,,,Subject requires review
Joker 2 Is The Least Kid-Friendly Batman Story Ever - SlashFilm,2024-10-04T15:44:47+00:00,Batman,no,https://www.slashfilm.com/1680412/joker-2-r-rating-explained-least-kid-friendly-batman-story/,,,,Heuristic subject; review if used for comparison
Let's Examine Joker 2's Deeply Uncomfortable Sex Scene,2024-10-04T16:00:00+00:00,DC,no,https://www.slashfilm.com/1678296/joker-2-joaquin-phoenix-lady-gaga-sex-scene-uncomfortable/,,,,Heuristic subject; review if used for comparison
Joker 2 Has Everyone Asking The Same Thing About Lady Gaga's Harley Quinn,2024-10-04T16:29:28+00:00,DC,no,https://www.slashfilm.com/1680486/joker-2-lady-gaga-harley-quinn-everyone-asking-same-thing-cut-scenes/,,,,Heuristic subject; review if used for comparison
Let's Bust The Most Ridiculous Fan Theory About Joker 2,2024-10-04T16:32:53+00:00,DC,no,https://www.slashfilm.com/1680436/joker-2-heath-ledger-the-dark-knight-origin/,,,,Heuristic subject; review if used for comparison
Joker 2's Henchmen Are A Big Middle Finger To Hardcore Fanboys,2024-10-04T17:00:00+00:00,DC,no,https://www.slashfilm.com/1676825/joker-2-henchmen-middle-finger-hardcore-fanboys/,,,,Heuristic subject; review if used for comparison
"The Shrouds Review: David Cronenberg Crafts A Blistering Thriller About Sex, Death, And Grief [NYFF] - SlashFilm",2024-10-04T17:13:41+00:00,,no,https://www.slashfilm.com/1680556/the-shrouds-david-cronenberg-movie-review/,,,,Subject requires review
Joker 2 Soundtrack Guide: Every Song In Joaquin Phoenix's DC Movie Sequel,2024-10-04T18:00:12+00:00,DC,no,https://www.slashfilm.com/1679397/joker-2-soundtrack-guide-songs-joaquin-phoenix-sequel/,,,,Heuristic subject; review if used for comparison
One Of The Best Sitcoms Ever Is Coming To Blu-Ray For The First Time – With Long-Lost Footage - SlashFilm,2024-10-04T18:36:01+00:00,,no,https://www.slashfilm.com/1680696/i-love-lucy-complete-series-blu-ray-best-sitcom-lost-footage/,,,,Subject requires review
How It's What's Inside's Director Shot One Of 2024's Most Exciting Films In Just 18 Days [Exclusive Interview],2024-10-04T18:42:26+00:00,,no,https://www.slashfilm.com/1680379/its-whats-inside-director-greg-jardin-interview/,,,,Subject requires review
The Actress Tim Burton Almost Cast As Beetlejuice's Lydia Deetz Before Winona Ryder,2024-10-04T18:51:39+00:00,,no,https://www.slashfilm.com/1680721/tim-burton-beetlejuice-lydia-deetz-before-winona-ryder-alyssa-milano/,,,,Subject requires review
How Joker 2's Harvey Dent Pays Tribute To His Two-Face Persona,2024-10-04T19:00:00+00:00,DC,no,https://www.slashfilm.com/1675605/harry-lawtey-harvey-dent-two-face-joker-2-look/,,,,Heuristic subject; review if used for comparison
"Starting With Agatha All Along, Marvel Is Changing Its Disney+ Shows In One Major Way - SlashFilm",2024-10-04T19:00:35+00:00,Marvel,no,https://www.slashfilm.com/1680551/marvel-disney-plus-shows-change-agatha-all-along-budget/,,,,Heuristic subject; review if used for comparison
Kaley Cuoco's Penny Almost Wasn't A Human In The Big Bang Theory,2024-10-04T20:00:00+00:00,,no,https://www.slashfilm.com/1679072/kaley-cuoco-penny-not-human-the-big-bang-theory-robot/,,,,Subject requires review
Why The Original Actor Who Played Hicks In James Cameron's Aliens Was Fired & Replaced,2024-10-04T20:31:22+00:00,,no,https://www.slashfilm.com/1680833/why-michael-biehn-replaced-james-remar-aliens-hicks-james-cameron/,,,,Subject requires review
Natalie Schafer's Gilligan's Island Casting Made Her Cry (But Not In A Good Way),2024-10-04T21:00:57+00:00,Natalie Schafer,yes,https://www.slashfilm.com/1678910/natalie-schafer-gilligans-island-casting-cry/,,,,Gilligan-related; manual review required
The Director Of Netflix's Latest Sci-Fi Thriller Directed A Must-Watch Promo For A Now-Canceled Show,2024-10-04T22:00:56+00:00,Science Fiction,no,https://www.slashfilm.com/1680630/its-whats-inside-director-made-must-watch-promo-for-netflix-john-cho-cowboy-bebop/,,,,Heuristic subject; review if used for comparison
